ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
348,20221219013,59932.1640625,547.8402709960938,32.25273895263672,-1.8282170295715332,32.21394348144531,-1.829943060874939,32.29243850708008,-1.8264508247375488,282.7247009277344,87.4513931274414,1288.25,2,15.241646766662598,23.016647338867188,31.611873626708984,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,5.924441933797198,0.2288491884880557,1,59932.16481446887,-5.021752559929155,36713.285924620446,35784.13397627622,15.058619323811136,3.4868,35780.10223249643,35793.45164361602,1436.1060988404213,12.034837011505623,spacetrack
349,20221220009,59933.08203125,547.7318725585938,31.404571533203125,-2.0770437717437744,31.39268684387207,-2.1702117919921875,31.418176651000977,-1.9703800678253174,725.2156372070312,7.264561653137207,2381.5,4,16.11672019958496,24.558847427368164,12.267729759216309,54145,ONEWEB-0529,2022-138AJ,PAYLOAD,UK,2022-10-22,OneWeb,LEO,73.81478885027946,0.0607376089336924,1,59933.08532925446,-2.0315277599729598,1084.5357702097242,901.6588714107929,1250.9401200513407,87.6677,896.6641786134996,923.4015512427759,103.2018020083849,9.134040543779985,spacetrack
350,20221222007,59935.0703125,427.6914978027344,31.769594192504883,-0.9152020812034607,31.669864654541016,-0.9118474125862122,31.87017822265625,-0.918585479259491,721.4462280273438,91.92679595947266,2509.5,4,16.885040283203125,25.384008407592773,4.8805131912231445,6691,OPS 6157,1973-040A,PAYLOAD,US,1973-06-12,Other,GEO,2.882691384490954,0.06312335609186448,1,59935.07476718505,-10.357674480008427,36979.1524568871,35927.19546173399,14.986281932333695,4.0402,35890.4793478267,35940.41114866778,1442.684634128264,14.700559202594123,spacetrack
351,20221226010,59939.12890625,427.4415588378906,21.544025421142578,1.6284254789352417,21.465011596679688,1.6636894941329956,21.632789611816406,1.588810682296753,661.1993408203125,114.05975341796875,2124.5,4,16.616825103759766,24.934967041015625,8.034088134765625,1001,TITAN 3A TRANSTAGE R/B,1965-008A,ROCKET BODY,US,1965-02-11,Other,MEO,0.7362105281117692,0.10697934959522115,1,59939.13279464965,-6.433339920127764,3134.0054883046632,2790.0864218178076,410.5280522749569,32.1437,2763.6192286328824,2794.675235594872,145.34819051313815,10.743542784780251,spacetrack
352,20230101018,59945.48828125,607.7489624023438,216.18739318847656,50.834930419921875,216.1627197265625,50.87738800048828,216.216064453125,50.78555679321289,352.13739013671875,159.85569763183594,1571.0,4,14.947400093078613,22.937841415405273,32.67756271362305,52332,STARLINK-3831,2022-045B,PAYLOAD,US,2022-04-29,Starlink,LEO,50.45377550404737,0.06525148076704568,1,59945.50818048286,3.3088120800093748,638.3597590550244,536.0226791903615,2360.9305936167457,53.2196,538.2821442834029,541.2416205697054,95.43789598823385,6.490716144198592,spacetrack
353,20230110008,59954.0703125,547.810302734375,15.943816184997559,1.2423313856124878,15.940424919128418,1.3415477275848389,15.947792053222656,1.1259645223617554,776.5523681640625,178.0432891845703,2668.25,6,16.492948532104492,25.058515548706055,8.125723838806152,17291,SL-14 R/B,1987-001B,ROCKET BODY,CIS,1987-01-05,Other,LEO,26.883065332560818,0.018079779061793033,1,59954.08263843986,-5.370165839907713,1113.2885037933347,944.4254994438434,1224.739159274528,82.4668,938.385457024996,956.8316793296653,104.0009481824224,9.607510141315664,spacetrack
354,20230110008,59954.0703125,547.810302734375,15.964235305786133,1.1719611883163452,15.933287620544434,1.131351351737976,15.99264144897461,1.209234595298767,352.49102783203125,37.30480194091797,2266.25,4,16.574726104736328,24.962995529174805,7.989346981048584,47788,STARLINK-2314,2021-018B,PAYLOAD,US,2021-03-11,Starlink,LEO,95.98449676529981,0.16145920321386598,1,59954.08373215214,-3.3475691999774426,649.9543578357519,542.4068118945825,1988.5965801046978,53.0524,545.5970561117301,548.8242671900598,95.59208023465492,8.305473300086012,spacetrack
355,20230110009,59954.09375,368.1993713378906,21.75956916809082,1.7950624227523804,21.710803985595703,1.7968062162399292,21.791259765625,1.7939293384552002,289.6835021972656,92.0489273071289,924.75,2,16.870773315429688,24.28583335876465,7.320537567138672,40273,ARIANE 5 R/B,2014-062C,ROCKET BODY,FR,2014-10-16,Other,HEO,11.893424873051117,1.9532290201893687,1,59954.10117254122,-5.272660319984425,33954.233377529206,33014.12358018802,8.079277967402998,6.3809,274.5355464429149,33106.138753894935,581.1496460500009,14.366395093674264,spacetrack
356,20230110009,59954.09375,368.1993713378906,21.754859924316406,1.7973690032958984,21.70989418029785,1.7977410554885864,21.791555404663086,1.7970653772354126,293.8476257324219,90.4742431640625,847.75,2,15.236266136169434,22.556936264038086,31.8631534576416,40273,ARIANE 5 R/B,2014-062C,ROCKET BODY,FR,2014-10-16,Other,HEO,4.567647479524339,0.3791399172994403,1,59954.10116675577,-5.272660319984425,33954.28188239908,33014.198928128324,8.07925510073964,6.3809,274.5355464429149,33106.138753894935,581.1496460500009,12.747387046486661,spacetrack
357,20230122011,59966.078125,367.3536071777344,27.275466918945312,2.2552716732025146,27.14820671081543,2.3017048835754395,27.378690719604492,2.21760892868042,882.6392822265625,110.05976867675781,2361.25,4,16.289949417114258,24.72280502319336,8.438375473022461,44449,YAOGAN-30 N,2019-045A,PAYLOAD,PRC,2019-07-26,Yaogan,LEO,100.23572621228709,0.056664779389706155,1,59966.0815786151,0.4755755999358371,700.6514631901605,592.426279741413,2107.7516464591195,34.9968,590.1535265713146,597.7042717741178,96.56100301212994,8.954102702137133,spacetrack
358,20230122018,59966.34765625,607.9678344726562,182.28208923339844,52.782833099365234,182.2376251220703,52.7462043762207,182.3131866455078,52.80845642089844,278.015869140625,36.28376770019531,895.0,2,17.744701385498047,25.124258041381836,5.112699031829834,41033,FREGAT R/B,2015-066B,ROCKET BODY,CIS,2015-11-17,Other,HEO,25.67407514485467,0.30678057035981254,1,59966.36932771545,-21.731617200071923,32870.80051880819,32036.35884446849,10.408642509367446,63.238699999999994,1420.5170177858563,38765.70897204917,714.3669522656133,14.920633867180783,spacetrack
359,20230123020,59967.47265625,667.4452514648438,232.54580688476562,51.5460205078125,232.512451171875,51.463260650634766,232.58203125,51.63589096069336,640.6987915039062,14.070653915405273,1476.0,4,16.433120727539062,24.355836868286133,11.429522514343262,19921,COSMOS 2016,1989-028A,PAYLOAD,CIS,1989-04-04,Cosmos,LEO,42.15549481877474,0.005350521210630177,1,59967.4917578829,-7.58102136006346,1154.5133811442392,977.9408056080447,1236.6458409606375,82.9614,951.0023932628746,1011.3324827893257,104.71640080399042,9.328385884593128,spacetrack
360,20230125021,59969.44921875,488.0910949707031,225.44129943847656,50.202701568603516,225.3726806640625,50.072593688964844,225.49746704101562,50.30921936035156,899.0715942382812,18.652023315429688,1957.75,5,17.015850067138672,25.245243072509766,7.3654608726501465,54121,ONEWEB-0503,2022-138J,PAYLOAD,UK,2022-10-22,OneWeb,LEO,38.28698416095335,0.04954440603881949,1,59969.46450611568,2.780972159933299,1359.0270432140426,1157.7405810369228,1049.0438066079953,87.9591,1159.201115572213,1161.3978153754533,108.56290992421825,10.45759544631768,spacetrack
361,20230126013,59970.28515625,607.4967651367188,150.2338104248047,1.8078746795654297,150.13002014160156,1.804628849029541,150.33444213867188,1.8110216856002808,735.9326782226562,88.20793914794922,2351.25,4,16.73381805419922,25.162065505981445,6.906320095062256,40896,BLOCK DM-SL R/B,2015-048B,ROCKET BODY,CIS,2015-09-14,Other,GEO,10.004329417625968,0.008869174394703805,1,59970.30519666706,4.580144640058279,36876.414381415314,35925.33332909586,15.110547495302127,6.053,35853.13399478564,36639.228686466005,1459.6403808984282,14.56195652083321,spacetrack
362,20230316008,60019.34765625,367.2234802246094,236.4413299560547,51.553993225097656,236.3949432373047,51.63168716430664,236.51185607910156,51.43586730957031,751.9713134765625,159.63180541992188,2202.75,6,16.865365982055664,25.222780227661133,6.367865562438965,52342,STARLINK-3850,2022-045M,PAYLOAD,US,2022-04-29,Starlink,LEO,171.51943368799607,1.5578385977401012,1,60019.35667605049,0.38973288011038676,646.5470792489953,535.0299978073044,2331.0525283460975,53.2179,538.9316010350121,540.4576742530771,95.43650444863613,9.246232763030262,spacetrack
363,20230321020,60024.33203125,667.9992065429688,237.1466522216797,51.24130630493164,237.07571411132812,51.36606979370117,237.21737670898438,51.116920471191406,952.06884765625,160.4057159423828,3388.5,8,15.765970230102539,24.59099006652832,13.088203430175781,,,,,,,,,,,,,,,,,,,,,,
364,20230412014,60046.27734375,427.8771057128906,239.24864196777344,52.18778610229492,239.13253784179688,52.26780319213867,239.34156799316406,52.12373352050781,694.1567993164062,138.345458984375,1935.25,4,16.374422073364258,24.591264724731445,11.585186958312988,15223,SL-6 R/B(2),1984-089D,ROCKET BODY,CIS,1984-08-24,Other,HEO,23.54985754354857,0.028133623672630392,1,60046.27965210422,-2.616837360081263,25957.34713182124,24864.248631676335,15.718619314794713,62.6069,553.6887426584444,40701.488536468656,736.111256018815,14.096273786327103,spacetrack
365,20230414011,60048.19921875,547.4829711914062,150.33468627929688,2.564155101776123,150.30992126464844,2.5569710731506348,150.3634033203125,2.572481870651245,200.31005859375,73.81364440917969,1252.0,2,15.6251802444458,23.369192123413086,28.50541114807129,47307,FALCON 9 R/B,2021-001B,ROCKET BODY,US,2021-01-08,Other,HEO,5.474853098900212,0.3208320672779337,1,60048.20506927747,4.523945519991685,43932.09417688286,42937.66412005705,4.561465618719561,15.853399999999999,314.1319230893123,50241.85424376108,934.2141086649565,13.340919873028692,spacetrack
366,20230415015,60049.29296875,487.966552734375,242.59014892578125,50.13375473022461,242.5236358642578,50.20077133178711,242.65692138671875,50.066471099853516,573.02587890625,147.53781127929688,1944.75,4,15.169988632202148,23.392148971557617,31.22797203063965,45254,MERIDIAN 9,2020-015A,PAYLOAD,CIS,2020-02-20,Other,HEO,6.163812544605207,0.02596746433437147,1,60049.30359891401,6.766964880167507,37372.16998321146,36523.2590658356,7.797044785665454,63.691900000000004,1828.136344323906,38527.49026450951,717.7983437969639,13.444842898200069,spacetrack
367,20230416013,60050.15234375,367.8827209472656,197.5711669921875,49.640533447265625,197.51895141601562,49.55064392089844,197.6240997314453,49.73166275024414,696.2620239257812,20.61578941345215,1926.25,5,15.338701248168945,23.55048370361328,25.148643493652344,48224,ONEWEB-0202,2021-031Q,PAYLOAD,UK,2021-04-25,OneWeb,LEO,1.1508508212841662,0.12530562005514767,1,60050.1549818378,7.420892399910372,1442.1070634552582,1202.0674833162775,986.8196465853014,87.9079,1203.3420975504569,1208.2519351378387,109.54722406923405,8.569282298547673,spacetrack
368,20230419016,60053.29296875,547.9918823242188,243.35975646972656,49.77622985839844,243.25315856933594,49.77729034423828,243.45767211914062,49.77524948120117,475.50390625,90.88549041748047,2200.5,4,16.35087013244629,24.707172393798828,11.126033782958984,26857,OMNI-M1,2001-026A,PAYLOAD,NICO,2001-06-19,Other,MEO,12.404719736497327,0.05336198291729488,1,60053.292824067394,1.380959520000033,11230.732423807585,10579.870374701713,81.50040776150799,44.7956,10576.339030533616,10625.534192621,366.9700661344788,11.875099649036734,spacetrack
369,20230420014,60054.2109375,367.8067321777344,222.64781188964844,50.45539093017578,222.63287353515625,50.53246307373047,222.66824340820312,50.35009002685547,661.5181274414062,172.96165466308594,1465.5,4,16.20334815979004,24.11831283569336,11.189556121826172,33106,DELTA 2 R/B,2008-032B,ROCKET BODY,US,2008-06-20,Other,MEO,46.16567790715749,0.06879439474042215,1,60054.21477405847,0.000608159985858947,3750.1437493882913,3269.008130107851,338.906854058849,65.2446,2157.1446689972963,4363.775739242945,156.95687459780416,10.538745401522236,spacetrack
370,20230421006,60055.12109375,367.9187316894531,189.185302734375,50.10593032836914,189.13340759277344,50.20771408081055,189.24818420410156,49.98258972167969,852.6686401367188,161.89227294921875,2796.75,7,14.277316093444824,22.893949508666992,58.36159133911133,46782,STARLINK-1835,2020-074AV,PAYLOAD,US,2020-10-24,Starlink,LEO,6.22101048563195,0.17329416656806984,1,60055.12435119362,-2.6558736000442877,657.7792592232921,542.8670612793467,2290.414706093379,53.055,546.4739283404233,548.2925694325813,95.59565364668359,6.813725259227457,spacetrack
371,20230422019,60056.35546875,428.0013427734375,199.515380859375,50.52497863769531,199.50811767578125,50.55558776855469,199.52549743652344,50.482357025146484,266.60211181640625,171.4259490966797,614.25,2,18.2600154876709,25.230876922607422,3.1789169311523438,3212,OV1-13 R/B,1968-026D,ROCKET BODY,US,1968-04-06,Other,HEO,53.941934723997065,0.3356723236046264,1,60056.364030772274,0.42383687995607033,3240.316862231612,2858.1970239256507,457.36871565241813,99.987,588.6073697118436,9146.794059310598,197.8095852294,11.283252060763648,spacetrack
372,20230422022,60056.43359375,427.3084716796875,270.2289123535156,65.40191650390625,269.97991943359375,65.4193115234375,270.4746398925781,65.38475799560547,751.6858520507812,99.52381134033203,4592.5,8,14.210957527160645,23.36608123779297,49.461856842041016,6153,OAO 3 (COPERNICUS),1972-065A,PAYLOAD,US,1972-08-21,Other,LEO,26.186412276217652,0.1998307006312956,1,60056.4458616797,-2.1163516798987985,830.8653420394379,693.6233577259463,1764.2829426065218,35.0052,693.3676982121178,703.4262807819887,98.73939036336571,6.893871627461229,spacetrack
373,20230425016,60059.26953125,367.7828674316406,173.3107147216797,53.51513671875,173.13951110839844,53.45818328857422,173.45948791503906,53.56462478637695,784.8322143554688,60.775413513183594,2246.5,4,15.292153358459473,23.67091941833496,22.061880111694336,27821,BREEZE-M DEB (TANK),2003-024B,DEBRIS,CIS,2003-06-06,Other,HEO,25.374784507602044,0.006593082466544331,1,60059.271324974055,-2.507920320087578,13354.292734636447,12639.389998193397,44.40577061414568,49.6011,265.93643127429823,12735.754041204344,242.42753478606585,12.019740630762165,spacetrack
374,20230430022,60064.40625,487.7597961425781,271.8608093261719,65.33832550048828,271.6811218261719,65.25125885009766,272.0938720703125,65.45126342773438,950.15966796875,40.73229217529297,1701.5,4,16.634353637695312,24.71143341064453,10.203869819641113,14795,JD 3,1984-012F,PAYLOAD,US,1984-02-05,Other,LEO,169.7924060185528,0.12902357413754117,1,60064.40921830681,-3.4018003199016675,844.3879406149454,700.5203472218473,1658.8298803054497,63.293899999999994,367.5709512577523,1670.9750036219084,105.53076516961055,9.63858424088522,spacetrack
375,20230512012,60076.15234375,367.6824035644531,222.10427856445312,50.14373779296875,222.05218505859375,50.053775787353516,222.1581268310547,50.23670959472656,702.458740234375,20.361310958862305,908.0,2,17.12697410583496,24.522188186645508,7.217260360717773,49197,ONEWEB-0328,2021-083M,PAYLOAD,UK,2021-09-14,OneWeb,LEO,14.697967698532466,0.09750472857712822,1,60076.15413117634,0.13444152002921328,1442.0747921146237,1206.7077620106138,984.604586287116,87.9082,1208.369269534879,1211.2435817469113,109.63410730538902,10.369615269238508,spacetrack
376,20230517015,60081.171875,547.8493041992188,235.27468872070312,49.83564376831055,235.26377868652344,49.87826919555664,235.28855895996094,49.7813835144043,353.5051574707031,170.6312713623047,1202.5,3,15.695716857910156,23.39592933654785,23.714269638061523,16103,COSMOS 1687,1985-088A,PAYLOAD,CIS,1985-09-30,Cosmos,HEO,28.402376374720006,0.09155401082978187,1,60081.18427945173,-3.1687185600749217,18152.763576532405,17299.61816475607,37.28629122564208,70.1307,4623.88018556801,35719.44223178981,717.548924628362,11.7470770235077,spacetrack
377,20230517029,60081.4140625,367.7239074707031,272.3097229003906,65.21646881103516,272.0911560058594,65.14979553222656,272.5291442871094,65.28340148925781,817.4475708007812,53.9554557800293,2507.25,5,16.361207962036133,24.859203338623047,9.275538444519043,56000,STARLINK-5910,2023-042Q,PAYLOAD,US,2023-03-24,Starlink,LEO,6.4439621126098245,0.4222018054432439,1,60081.426513254446,3.9372223199461587,618.9524723042258,509.72840720838576,2372.792129241701,43.001,512.3585100336131,514.1116745850968,94.88948526417857,8.813452246334112,spacetrack
378,20230606007,60101.15234375,367.6660461425781,170.36349487304688,53.43017578125,170.3472137451172,53.475608825683594,170.3793182373047,53.386043548583984,329.7122497558594,167.94927978515625,1161.25,3,17.02362823486328,24.685943603515625,6.846675872802734,21656,SL-14 R/B,1991-056B,ROCKET BODY,CIS,1991-08-15,Other,LEO,36.4772646300878,0.23729618501678829,1,60101.151788194264,-7.662527520151343,1366.8050898777203,1172.2414018016607,1025.5884933018247,82.5474,1165.7088021271666,1201.9032767182598,109.07109178245798,9.40077684079332,spacetrack
379,20230609009,60104.18359375,427.14013671875,183.27769470214844,49.77306365966797,183.19650268554688,49.88594436645508,183.36309814453125,49.65435791015625,919.2869873046875,155.0811004638672,3954.75,7,15.911055564880371,24.903852462768555,10.216378211975098,21152,NADEZHDA 3,1991-019A,PAYLOAD,CIS,1991-03-12,Other,LEO,44.42747811925187,0.06770223055335123,1,60104.191724109136,1.5122222399222665,1182.4430424795182,999.7382924016492,1189.0540877870583,82.9286,954.4526269039206,1013.6933697833929,104.77842227632102,9.240923068819656,spacetrack
