ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
294,20220624016,59754.29296875,367.6326599121094,237.67625427246094,50.451377868652344,237.63116455078125,50.514732360839844,237.7201385498047,50.38970947265625,494.14697265625,155.6217498779297,2170.5,4,16.72654914855957,25.067949295043945,7.284540176391602,20234,COSMOS 2040,1989-074C,PAYLOAD,CIS,1989-09-14,Cosmos,LEO,35.70605567534244,0.06938165629566129,1,59754.296364320595,-5.941436159948353,1641.9876630161161,1411.6017661703345,841.3221678422242,82.5861,1407.9399996784396,1416.7525921203614,114.0528557382883,9.75802741372754,spacetrack
295,20220625007,59755.15625,367.3491516113281,191.1576690673828,50.823848724365234,191.0969696044922,50.726539611816406,191.21786499023438,50.92037582397461,750.0200805664062,21.504518508911133,3453.5,8,14.184880256652832,23.030529022216797,62.103580474853516,50192,STARLINK-3259,2021-125AN,PAYLOAD,US,2021-12-18,Starlink,LEO,8.593232903876924,0.1620314061755579,1,59755.15810096802,0.14209343993570656,629.4537121876172,534.3872208363246,2394.6868914135453,53.2159,538.4397679810454,541.0242831017886,95.4372781396437,6.533684390259338,spacetrack
296,20220625011,59755.2265625,427.7903137207031,215.0382080078125,50.8443489074707,214.96331787109375,50.96760177612305,215.12623596191406,50.699462890625,1033.8900146484375,159.01187133789062,2360.25,6,14.989190101623535,23.421585083007812,33.277042388916016,49210,ONEWEB-0344,2021-083AA,PAYLOAD,UK,2021-09-14,OneWeb,LEO,14.987998060013297,0.15496005437893245,1,59755.24022071088,1.6782405599369667,1439.8519074533228,1206.6938117736827,971.810336398693,87.8966,1208.1484428309304,1211.4051745792267,109.63346542711753,8.66566591696794,spacetrack
297,20220626014,59756.171875,367.6474609375,197.08926391601562,52.126956939697266,197.05014038085938,52.060523986816406,197.13551330566406,52.20552444458008,555.0477905273438,19.870798110961914,1545.0,4,15.709166526794434,23.681488037109375,25.8702392578125,47833,STARLINK-2423,2021-018AY,PAYLOAD,US,2021-03-11,Starlink,LEO,25.343739847613733,0.056557637874352196,1,59756.179048194106,-3.1680285598849878,652.0335164528138,542.1190286138699,2308.860350608695,53.0525,546.2119998873131,548.2494424824854,95.59249556424268,7.770742055902326,spacetrack
298,20220627015,59757.203125,367.6243591308594,209.60726928710938,52.437625885009766,209.5382843017578,52.501914978027344,209.6719207763672,52.377384185791016,535.72216796875,146.80770874023438,1536.0,4,15.293030738830566,23.259008407592773,33.85115051269531,44518,BREEZE-KM R/B,2019-057B,ROCKET BODY,CIS,2019-08-30,Other,LEO,27.536199988833232,0.14521511873877557,1,59757.2052362943,0.11763312004040927,1090.5173849298483,928.1641716653512,1268.116441261572,99.1148,664.8954655958369,954.0280452372772,101.07303017336118,7.9667256979575765,spacetrack
299,20220628006,59758.1640625,367.40576171875,194.06895446777344,50.673301696777344,194.0035400390625,50.577911376953125,194.13479614257812,50.76933670043945,751.3837280273438,23.487302780151367,3511.25,8,11.465636253356934,20.32929039001465,324.40093994140625,32264,GLOBALSTAR M070,2007-048B,PAYLOAD,GLOB,2007-10-20,Globalstar,LEO,13.63952961444852,0.03437090863187109,1,59758.17058777093,-8.15786495996872,1659.8759621385288,1409.6144043644535,849.9101618762347,51.9731,1412.4176375326197,1414.792559914711,114.08050021574087,4.941101911111406,spacetrack
300,20220630011,59760.203125,367.3663024902344,211.3167266845703,50.15187072753906,211.22930908203125,50.04910659790039,211.36599731445312,50.20979309082031,658.8219604492188,28.592811584472656,1718.5,4,16.96367835998535,25.05155372619629,7.071774959564209,32026,BREEZE-M DEB,2006-006D,DEBRIS,CIS,2006-02-28,Other,HEO,27.171520673095984,0.015483686249694983,1,59760.20399829824,-7.759507199982181,5192.6174673633395,4709.561442222202,204.6487488622368,51.096,624.4173342605791,10600.639850654296,217.78329191629496,11.842319540923736,spacetrack
301,20220630017,59760.296875,367.8475341796875,243.65582275390625,49.82279586791992,243.613037109375,49.89438247680664,243.7080078125,49.735511779785156,613.0047607421875,158.90835571289062,2189.5,5,16.861902236938477,25.212764739990234,7.197908878326416,47286,ONEWEB-0140,2020-100AE,PAYLOAD,UK,2020-12-18,OneWeb,LEO,6.886860878029211,0.055610170044616325,1,59760.30905802866,-0.11483927996596321,1451.7755947560333,1210.8236303272624,966.6979260182075,87.8882,1212.0666907511786,1215.3737028749101,109.71894022161722,9.976578636322401,spacetrack
302,20220701009,59761.18359375,367.6755065917969,207.4955596923828,54.22933578491211,207.37063598632812,54.22512435913086,207.6285400390625,54.23381805419922,543.6331787109375,86.69929504394531,2048.75,4,18.137035369873047,26.415756225585938,2.5221166610717773,,,,,,,,,,,,,,,,,,,,,,
303,20220701014,59761.26953125,367.4145812988281,271.8307189941406,65.35433197021484,271.669189453125,65.30158996582031,272.03131103515625,65.41983032226562,690.473388671875,51.93942642211914,1576.75,3,15.174358367919922,23.168766021728516,28.201156616210938,37192,GLOBALSTAR M075,2010-054E,PAYLOAD,GLOB,2010-10-19,Globalstar,LEO,9.249837983099951,0.14419491264673212,1,59761.27046239852,-6.201216719986405,1650.9427663282524,1408.544602994617,815.3303846371787,51.9929,1413.2472055915223,1413.9593704710496,114.08046044965312,8.603135410738751,spacetrack
304,20220703017,59763.26171875,488.341796875,271.0018615722656,65.39048767089844,270.839111328125,65.4200439453125,271.2411804199219,65.3470230102539,657.5913696289062,113.5633544921875,1599.25,3,17.496614456176758,25.506404876708984,3.996389150619507,,,,,,,,,,,,,,,,,,,,,,
305,20220802020,59793.4296875,367.5140686035156,23.987703323364258,1.322957158088684,23.867420196533203,1.3242003917694092,24.109643936157227,1.3216969966888428,871.8220825195312,90.59229278564453,2873.5,5,16.48577880859375,25.131807327270508,7.24298620223999,40548,PSLV R/B,2015-018B,ROCKET BODY,IND,2015-03-28,Other,HEO,28.919219280857078,0.1336928079731763,1,59793.443444056364,1.1287752001080662,5976.551220705421,5448.366899254889,190.32986926993263,19.1634,255.03525947181606,19698.83652014903,346.9272203163818,11.747324846256834,spacetrack
306,20220815013,59806.1328125,367.6662292480469,269.90087890625,64.72747039794922,269.8858337402344,64.7245101928711,269.9151611328125,64.73027801513672,49.65673065185547,65.25985717773438,442.25,1,18.226470947265625,24.840641021728516,3.0290839672088623,44453,MERIDIAN 8,2019-046A,PAYLOAD,CIS,2019-07-30,Other,HEO,8.626690292135208,2.476299007930322,1,59806.13328663128,3.2298868799116462,34808.16016363645,33859.80379426923,8.758672008137694,62.667100000000005,2211.759034587658,38146.647427731266,717.8546984123418,13.719564343664356,spacetrack
307,20220827024,59818.3984375,487.67138671875,33.244911193847656,-1.712404489517212,33.162681579589844,-1.7347017526626587,33.33745193481445,-1.6873117685317993,651.6173095703125,74.8221206665039,3781.0,7,16.04570770263672,24.98972511291504,7.393094539642334,,,,,,,,,,,,,,,,,,,,,,
308,20220829013,59820.12890625,368.1653747558594,269.7368469238281,64.50547790527344,269.6935729980469,64.48291015625,269.80621337890625,64.5416488647461,274.18280029296875,39.53628921508789,793.25,2,16.0162353515625,23.264760971069336,26.142837524414062,44760,STARLINK-1055,2019-074AZ,PAYLOAD,US,2019-11-11,Starlink,LEO,21.755241937091796,0.09808650548985298,1,59820.13445385114,-4.716625200177077,652.7291685903887,542.1520276259516,2191.1384328240006,53.0539,546.3092431996802,548.158316663922,95.59255889518295,7.368905077565151,spacetrack
309,20220905025,59827.3984375,466.9573669433594,35.245487213134766,-2.205493688583374,35.141658782958984,-2.233534097671509,35.343406677246094,-2.1790482997894287,751.7920532226562,74.87606048583984,3386.75,6,16.247520446777344,25.071979522705078,7.905089855194092,26736,EKRAN 21,2001-014A,PAYLOAD,CIS,2001-04-07,Other,GEO,3.7192196972227975,0.042860969997107645,1,59827.40681398,-1.6295080799027346,36787.35631041858,35864.63030096876,15.09050785169159,13.4761,35840.75289709552,36120.34562844035,1446.0170795102333,14.100248882534697,spacetrack
310,20220905028,59827.4296875,487.3743896484375,25.22987174987793,-1.9636931419372559,25.12454605102539,-1.968613862991333,25.348644256591797,-1.9581440687179565,807.1554565429688,87.32350158691406,2079.25,4,14.854686737060547,23.14945411682129,41.994361877441406,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,4.112667227855127,0.01478730453352739,1,59827.43216903612,-1.2845236798748374,36731.965051823405,35795.63323514742,15.046636904009956,3.6191000000000004,35772.19550770986,35800.59753614303,1436.0866638410328,12.78772485028919,spacetrack
311,20220916006,59838.09765625,367.8070373535156,269.9794616699219,64.52772521972656,269.73004150390625,64.58643341064453,270.2339172363281,64.46781158447266,889.3681030273438,118.69581604003906,3376.0,7,15.312408447265625,24.13341522216797,20.879377365112305,41033,FREGAT R/B,2015-066B,ROCKET BODY,CIS,2015-11-17,Other,HEO,7.6133446095695945,0.29248235874972295,1,59838.112303700735,-4.138514400052372,32056.538764912162,30992.25618094038,9.958316356298432,63.2556,1600.1035832896396,38579.85425788944,714.24008936572,13.798891272041434,spacetrack
312,20220921017,59843.30859375,427.3326110839844,30.970666885375977,1.6058224439620972,30.908390045166016,1.5885584354400635,31.033884048461914,1.623347282409668,468.643798828125,74.49993133544922,1983.0,4,15.53520393371582,23.77851104736328,24.6678409576416,23426,LUCH,1994-082A,PAYLOAD,CIS,1994-12-16,Other,GEO,3.456956814170553,0.017800624241360197,1,59843.31131247228,1.5111515998723917,36833.15119376822,35771.18818363447,15.217390824719612,14.840199999999998,35723.226605001,35789.39453832674,1434.5498867612146,12.865704382047202,spacetrack
313,20220923008,59845.09375,547.7816772460938,269.05816650390625,64.70012664794922,268.9587097167969,64.71703338623047,269.1678466796875,64.68148040771484,346.26251220703125,111.69011688232422,1837.5,3,16.21022605895996,24.37079429626465,14.18272590637207,43110,CZ-3B R/B,2018-003D,ROCKET BODY,PRC,2018-01-11,Other,HEO,2.722494876655901,0.03439912526252442,1,59845.09995130934,-4.74428615992656,7852.368901242826,7101.947458830201,134.922025848459,54.9248,484.915288123344,17494.01469129118,315.9866985838101,10.842776362346527,spacetrack
314,20220923020,59845.36328125,367.2658386230469,14.909195899963379,-0.6871517896652222,14.885893821716309,-0.69413822889328,14.935544967651367,-0.6792518496513367,186.5923614501953,73.30913543701172,855.5,2,17.35114860534668,24.681697845458984,6.422552585601807,19919,TELE-X,1989-027A,PAYLOAD,SWED,1989-04-02,Other,GEO,2.8969029967811366,0.02606512638574543,1,59845.369291653406,-0.01759032014524564,37100.585576595084,36125.73845109746,14.933157983347563,15.141799999999998,36053.90581126657,36140.71712876199,1452.000142296014,13.702247856770587,spacetrack
315,20220923022,59845.39453125,428.1075439453125,27.003116607666016,-0.7957745790481567,26.945711135864258,-0.8118215203285217,27.07472801208496,-0.7757571935653687,482.2281188964844,74.38138580322266,2446.5,4,15.762423515319824,24.23378562927246,15.915244102478027,20203,USA 44,1989-069B,PAYLOAD,US,1989-09-04,Other,GEO,3.893831603596709,0.03178384136944601,1,59845.39917060169,-1.1414315999136306,37020.56046908182,36069.07157205802,14.972503669163004,14.1845,36070.015324420725,36156.476786592466,1452.8172916896842,13.141562519561639,spacetrack
316,20220924015,59846.27734375,427.2682800292969,23.61705780029297,1.7444019317626953,23.59636688232422,1.7083903551101685,23.636672973632812,1.7785438299179077,291.2342224121094,29.86756706237793,1294.25,2,16.987863540649414,24.76791000366211,6.198580741882324,40751,YZ-1 R/B,2015-037D,ROCKET BODY,PRC,2015-07-25,Other,MEO,2.338894942784009,0.050828797842111584,1,59846.28699293624,15.450718079984654,23733.38239976871,22798.662019741485,31.274534267561005,56.5362,21854.175939911147,28039.421980015308,919.591559066525,13.019736178222434,spacetrack
317,20220925016,59847.234375,428.1657409667969,12.734018325805664,2.070991277694702,12.686725616455078,2.060992479324341,12.78811264038086,2.082427978515625,372.8298034667969,78.0547103881836,1696.25,3,17.209383010864258,25.283105850219727,3.861074447631836,20110,SL-12 R/B(2),1989-052D,ROCKET BODY,CIS,1989-07-05,Other,GEO,3.3771383226167018,0.023109252389559742,1,59847.242387023216,1.0201051201438531,36269.148348743984,35138.51664691694,15.573768612781175,12.3583,34896.4014528787,35148.61416888259,1397.2378974309781,14.266419019079484,spacetrack
318,20220926015,59848.29296875,427.3827209472656,25.933107376098633,-0.06767535209655762,25.858854293823242,-0.09036357700824738,26.06089973449707,-0.028627479448914528,760.56298828125,73.00923156738281,2348.25,4,15.16174030303955,23.58860206604004,22.407211303710938,20771,BS-3A (YURI 3A),1990-077A,PAYLOAD,JPN,1990-08-28,Other,GEO,3.164095344055795,0.00023458269934906184,1,59848.302473310534,-22.098319199925754,37191.2993774195,36238.154133873184,14.901594642313535,15.512400000000001,36160.40175548404,36242.59748215221,1457.3458402618405,13.040740155752967,spacetrack
319,20220927021,59849.2890625,367.6570739746094,24.52310562133789,-0.3509744107723236,24.463632583618164,-0.3168659210205078,24.599485397338867,-0.39477968215942383,563.7842407226562,119.8355484008789,1981.75,4,15.796759605407715,24.039382934570312,16.83658790588379,24675,ATLAS 2A CENTAUR R/B,1996-070B,ROCKET BODY,US,1996-12-18,Other,HEO,7.999165029303867,0.038675258155777215,1,59849.29921498371,-1.2287013598834164,30982.129811358078,30067.720607821826,11.323087026858252,22.266100000000005,1077.7504522083136,35715.60304998784,646.8078393649138,13.648873570464195,spacetrack
320,20220928018,59850.28125,367.5826110839844,25.9609375,1.0933903455734253,25.940004348754883,1.0875455141067505,25.98193359375,1.0992529392242432,156.69174194335938,74.39663696289062,1177.75,2,16.742387771606445,24.420021057128906,8.777175903320312,16276,SATCOM K2,1985-109D,PAYLOAD,US,1985-11-27,Other,GEO,2.539843690806265,0.2781822020588578,1,59850.28562902541,-6.10708368010819,37016.09121971342,36011.13397918749,15.056437514768117,14.961200000000002,35936.347940134816,36012.82000951575,1445.7116307681406,12.894941225949491,spacetrack
321,20220928020,59850.3359375,367.9792785644531,12.710823059082031,-1.4025726318359375,12.65040397644043,-1.4209346771240234,12.81047248840332,-1.3722881078720093,602.106689453125,73.09063720703125,1291.0,3,17.29262924194336,25.0699462890625,5.2461113929748535,15642,NAHUEL I1 (ANIK C1),1985-028B,PAYLOAD,ARGN,1985-04-12,Other,GEO,2.5076818331683626,0.1677987432274648,1,59850.34573131195,-0.28413503989577293,36952.524249758666,35972.96487939225,15.016081920362586,15.0272,35880.64543859636,36038.03924436104,1444.931290406525,14.90966504843298,spacetrack
322,20220928022,59850.37109375,427.7814636230469,25.252859115600586,-1.3851908445358276,25.18513298034668,-1.4041472673416138,25.308879852294922,-1.369510293006897,462.4855041503906,74.35863494873047,718.25,2,17.906818389892578,25.047508239746094,4.84907341003418,,,,,,,,,,,,,,,,,,,,,,
323,20220928024,59850.41015625,547.69775390625,32.21625518798828,2.065749168395996,32.16331100463867,2.0434679985046387,32.272090911865234,2.0892460346221924,424.64508056640625,67.16426086425781,1669.5,3,15.557411193847656,23.61387825012207,28.779752731323242,27500,ATLAS 5 CENTAUR R/B,2002-038B,ROCKET BODY,US,2002-08-21,Other,HEO,18.438583295795752,0.009041869245834278,1,59850.41422866891,-13.728769440203905,18637.645686420827,17810.371008389156,28.823392270768842,18.2739,247.63221257686382,25074.18021090218,435.7399116519778,12.087357454272444,spacetrack
324,20220929014,59851.265625,488.6531677246094,22.73484230041504,1.3669118881225586,22.61271858215332,1.3685097694396973,22.85063362121582,1.3653968572616577,856.3236083984375,90.74982452392578,2012.75,4,17.411697387695312,25.671171188354492,4.521884918212891,8516,TITAN 3C TRANSTAGE R/B,1975-118C,ROCKET BODY,US,1975-12-14,Other,GEO,0.9027159118261352,0.024256615328809517,1,59851.26829165703,6.3573667199816555,36747.171746525426,35693.90076434409,15.181558206416762,5.7572,35644.37113904669,35772.36461159112,1432.102128612955,15.399245056900893,spacetrack
325,20220929015,59851.28515625,368.1157531738281,29.510610580444336,1.2366873025894165,29.387802124023438,1.239884376525879,29.630786895751953,1.2335586547851562,874.8352661132812,91.49163818359375,2467.25,4,16.771236419677734,25.251768112182617,6.120828151702881,8516,TITAN 3C TRANSTAGE R/B,1975-118C,ROCKET BODY,US,1975-12-14,Other,GEO,1.7616031589739123,0.021783078911738585,1,59851.28689151746,6.8261167199816555,36748.48872979177,35686.70196971855,15.184303200108701,5.7572,35644.37113904669,35772.36461159112,1432.102128612955,14.781808704547425,spacetrack
326,20220930014,59852.3984375,607.4995727539062,31.972393035888672,2.11928129196167,31.885656356811523,2.1462714672088623,32.06536102294922,2.0903518199920654,677.1185302734375,107.29579162597656,2097.5,4,15.746443748474121,24.05069923400879,7.673122406005859,,,,,,,,,,,,,,,,,,,,,,
327,20221001021,59853.30859375,367.7918395996094,32.534912109375,-1.2653536796569824,32.4769287109375,-1.394180178642273,32.57937240600586,-1.1665701866149902,898.5280151367188,24.22633171081543,4093.25,7,14.351073265075684,23.381242752075195,36.63726806640625,32379,ATLAS 5 CENTAUR R/B,2007-060B,ROCKET BODY,US,2007-12-10,Other,HEO,2.4800006772409233,0.021303745399890772,1,59853.31651321276,0.11016503989230841,14537.936823422175,13763.784108087377,41.291122184832126,60.8779,352.39399712481463,13865.512151340981,259.7987280438299,11.304504354322933,spacetrack
